Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 98 88 173 NA NA NA NA NA 186 359 290 NA NA NA NA NA 1630 466 944 NA NA NA NA NA 1502 506 1167 NA NA NA NA NA
1547334000.0 1000.0 NA 397 165 0 52 NA NA NA NA 510 261 0 90 NA NA NA NA 2883 1338 688 283 NA NA NA NA 1867 1139 1293 486 NA NA NA
1547334000.0 10001.0 NA 192 634 84 0 NA NA NA NA 479 789 134 0 NA NA NA NA 2092 2752 510 2333 NA NA NA NA 4432 3063 754 2618 NA NA NA
1547334000.0 10005.0 NA 200 633 91 0 NA NA NA NA 490 798 135 0 NA NA NA NA 1607 2151 476 1789 NA NA NA NA 2589 2286 458 1998 NA NA NA
1547334000.0 10009.0 NA 206 363 96 0 NA NA NA NA 478 787 144 0 NA NA NA NA 1691 2878 462 1939 NA NA NA NA 2208 5844 618 2090 NA NA NA
1547334000.0 1001.0 NA 366 183 0 0 0 0 0 NA 475 232 0 0 0 0 0 NA 2294 496 73 86 271 120 267 NA 2880 624 158 185 480 258 447
1547334000.0 1002.0 NA 397 68 NA NA NA NA NA NA 498 125 NA NA NA NA NA NA 3063 469 NA NA NA NA NA NA 2376 422 NA NA NA NA NA
1547334000.0 10024.1 NA 215 270 0 NA NA NA NA NA 492 369 0 NA NA NA NA NA 2304 1095 453 NA NA NA NA NA 3091 1723 663 NA NA NA NA
1547334000.0 10024.3 NA 215 243 0 NA NA NA NA NA 485 343 0 NA NA NA NA NA 2355 1075 406 NA NA NA NA NA 3004 1360 735 NA NA NA NA
1547334000.0 10024.5 NA 240 252 0 NA NA NA NA NA 477 369 0 NA NA NA NA NA 1676 1055 340 NA NA NA NA NA 1673 2141 416 NA NA NA NA
1547334000.0 1003.0 NA 320 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 3240 493 NA NA NA NA NA NA 2063 739 NA NA NA NA NA
1547334000.0 1004.0 NA 310 160 0 0 0 0 NA NA 417 213 0 0 0 0 NA NA 1181 438 87 108 326 271 NA NA 1389 623 196 302 510 405 NA
1547334000.0 10042.0 NA 204 591 105 0 NA NA NA NA 478 797 146 0 NA NA NA NA 1732 2711 436 1943 NA NA NA NA 3095 4111 571 2083 NA NA NA
1547334000.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA 1751 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 110 232 107 NA NA NA NA NA 281 1293 773 NA NA NA NA
1547334000.0 102.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 37 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 519 410 1748 NA NA NA NA NA 1423 780 2480 NA NA NA NA NA
1547334000.0 1030.0 NA 178 46 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 12356 342 119 NA NA NA NA NA 6476 637 366 NA NA NA NA
1547334000.0 105.0 96 85 27 NA NA NA NA NA 186 360 65 NA NA NA NA NA 1446 583 112 NA NA NA NA NA 2532 982 367 NA NA NA NA NA
1547334000.0 106.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 876 305 1708 NA NA NA NA NA 877 602 2424 NA NA NA NA NA
1547334000.0 10823.0 65 213 639 86 0 NA NA NA 125 472 793 134 0 NA NA NA 2280 2016 2904 453 2340 NA NA NA 2573 2603 3084 741 2617 NA NA NA
1547334000.0 1102.0 NA 118 446 133 81 NA NA NA NA 368 548 225 163 NA NA NA NA 2615 4046 1597 321 NA NA NA NA 2202 2616 934 295 NA NA NA
1547334000.0 111.0 94 89 407 NA NA NA NA NA 185 360 514 NA NA NA NA NA 1746 404 1522 NA NA NA NA NA 2108 765 2537 NA NA NA NA NA
1547334000.0 112.0 101 87 411 NA NA NA NA NA 190 360 506 NA NA NA NA NA 2659 613 1577 NA NA NA NA NA 2097 1686 2753 NA NA NA NA NA
1547334000.0 113.0 92 94 407 NA NA NA NA NA 187 368 526 NA NA NA NA NA 4772 831 2491 NA NA NA NA NA 4232 1569 3696 NA NA NA NA NA
1547334000.0 114.0 95 92 408 NA NA NA NA NA 186 368 518 NA NA NA NA NA 4532 973 2489 NA NA NA NA NA 4046 1353 3822 NA NA NA NA NA
1547334000.0 115.0 101 94 413 NA NA NA NA NA 188 360 525 NA NA NA NA NA 3328 620 1622 NA NA NA NA NA 2520 723 1731 NA NA NA NA NA
1547334000.0 119.0 98 92 411 NA NA NA NA NA 186 360 511 NA NA NA NA NA 2962 537 1682 NA NA NA NA NA 1968 469 1843 NA NA NA NA NA
1547334000.0 120.0 73 82 394 NA NA NA NA NA 146 367 505 NA NA NA NA NA 858 470 1505 NA NA NA NA NA 1045 772 2228 NA NA NA NA NA
1547334000.0 12024.0 71 223 664 0 NA NA NA NA 122 481 826 0 NA NA NA NA 4134 1936 2937 2155 NA NA NA NA 3458 2729 2907 2330 NA NA NA NA
1547334000.0 122.0 61 83 376 NA NA NA NA NA 131 360 501 NA NA NA NA NA 968 381 1777 NA NA NA NA NA 1455 449 4745 NA NA NA NA NA
1547334000.0 123.1 327 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA
1547334000.0 123.2 359 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA
1547334000.0 123.3 265 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA
1547334000.0 124.1 339 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA
