Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 101.0 82 NA NA NA 150 NA NA NA 951 NA NA NA 1751 NA NA NA
1547334000.0 1010.0 NA 30 70 0 NA 73 121 0 NA 110 232 107 NA 281 1293 773
1547334000.0 112.0 101 87 411 NA 190 360 506 NA 2659 613 1577 NA 2097 1686 2753 NA
1547334000.0 1325.5 NA 169 0 NA NA 284 0 NA NA 4588 136 NA NA 7423 510 NA
1547334000.0 1325.7 NA 139 0 NA NA 213 0 NA NA 3806 193 NA NA 8349 947 NA
1547334000.0 1325.8 NA 137 0 NA NA 212 0 NA NA 2846 129 NA NA 4519 418 NA
1547334000.0 135.8 144 NA NA NA 234 NA NA NA 433 NA NA NA 1212 NA NA NA
1547334000.0 136.7611 NA 173 0 NA NA 263 0 NA NA 5676 137 NA NA 8538 308 NA
1547334000.0 136.7721 NA 169 0 NA NA 252 0 NA NA 5231 133 NA NA 5267 411 NA
1547334000.0 2017.8 189 NA NA NA 274 NA NA NA 514 NA NA NA 1107 NA NA NA
1547334000.0 506.0 43 0 NA NA 79 0 NA NA 178 119 NA NA 580 574 NA NA
1547334000.0 508.0 36 0 NA NA 78 0 NA NA 163 117 NA NA 458 530 NA NA
1547334000.0 517.0 16 38 0 NA 56 86 0 NA 1690 191 124 NA 3207 459 480 NA
1547334000.0 520.0 16 42 0 NA 56 86 0 NA 1648 191 125 NA 2895 524 475 NA
1547334000.0 523.0 16 53 0 NA 56 97 0 NA 1421 205 122 NA 1334 438 385 NA
1547334000.0 524.0 16 42 0 NA 56 86 0 NA 1981 192 123 NA 3692 473 361 NA
1547334000.0 527.0 16 38 0 NA 56 86 0 NA 2120 203 124 NA 4803 577 255 NA
1547334000.0 530.0 16 37 0 NA 56 86 0 NA 1721 183 121 NA 3557 708 474 NA
1547334000.0 541.0 51 0 NA NA 89 0 NA NA 176 121 NA NA 284 718 NA NA
1547334000.0 552.0 16 44 0 NA 56 86 0 NA 1860 184 122 NA 3410 479 309 NA
1547334000.0 554.0 16 37 0 NA 56 85 0 NA 3994 249 171 NA 8090 453 769 NA
1547334000.0 556.0 16 44 0 NA 56 86 0 NA 437 209 122 NA 724 843 331 NA
1547334000.0 560.0 37 0 NA NA 79 0 NA NA 186 134 NA NA 800 1226 NA NA
1547334000.0 562.0 16 44 0 NA 56 86 0 NA 300 209 122 NA 593 814 521 NA
