Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547334000.0 112.0 101 87 411 190 360 506 2659 613 1577 2097 1686 2753
1547334000.0 1325.5 NA 169 0 NA 284 0 NA 4588 136 NA 7423 510
1547334000.0 1325.7 NA 139 0 NA 213 0 NA 3806 193 NA 8349 947
1547334000.0 1325.8 NA 137 0 NA 212 0 NA 2846 129 NA 4519 418
1547334000.0 135.8 144 NA NA 234 NA NA 433 NA NA 1212 NA NA
1547334000.0 136.7611 NA 173 0 NA 263 0 NA 5676 137 NA 8538 308
1547334000.0 2017.8 189 NA NA 274 NA NA 514 NA NA 1107 NA NA
1547334000.0 508.0 36 0 NA 78 0 NA 163 117 NA 458 530 NA
1547334000.0 517.0 16 38 0 56 86 0 1690 191 124 3207 459 480
1547334000.0 520.0 16 42 0 56 86 0 1648 191 125 2895 524 475
1547334000.0 523.0 16 53 0 56 97 0 1421 205 122 1334 438 385
1547334000.0 524.0 16 42 0 56 86 0 1981 192 123 3692 473 361
1547334000.0 527.0 16 38 0 56 86 0 2120 203 124 4803 577 255
1547334000.0 530.0 16 37 0 56 86 0 1721 183 121 3557 708 474
1547334000.0 541.0 51 0 NA 89 0 NA 176 121 NA 284 718 NA
1547334000.0 552.0 16 44 0 56 86 0 1860 184 122 3410 479 309
1547334000.0 554.0 16 37 0 56 85 0 3994 249 171 8090 453 769
1547334000.0 556.0 16 44 0 56 86 0 437 209 122 724 843 331
1547334000.0 560.0 37 0 NA 79 0 NA 186 134 NA 800 1226 NA
