Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547460000.0 106.0 50 0 0 107 0 0 668 626 2771 902 964 3696
1547460000.0 1325.6 NA 197 NA NA 309 NA NA 7270 NA NA 7332 NA
1547460000.0 1325.8 NA 197 0 NA 316 0 NA 7054 229 NA 6113 986
1547460000.0 136.7611 NA 181 0 NA 287 0 NA 7883 344 NA 8699 915
1547460000.0 136.7721 NA 170 0 NA 263 0 NA 7483 323 NA 9071 961
1547460000.0 136.7722 NA 174 0 NA 273 0 NA 9009 289 NA 9252 543
1547460000.0 516.0 20 39 0 68 94 0 593 172 130 2402 388 515
1547460000.0 519.0 21 48 0 67 93 0 578 164 115 841 466 332
1547460000.0 521.0 20 45 0 67 91 0 591 165 113 2189 587 253
1547460000.0 525.0 20 38 0 67 93 0 622 275 138 2698 820 526
