Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1547334000.0 101.0 92 146 2015 2517
1547334000.0 102.0 105 146 1763 2374
1547334000.0 123.1 206 264 2151 3208
1547334000.0 123.2 209 265 2253 3244
1547334000.0 123.3 195 241 1777 2766
1547334000.0 124.1 209 256 1707 2674
1547334000.0 124.2 204 264 2041 3059
1547334000.0 124.5 212 256 1706 2558
1547334000.0 250199.0 146 227 6415 7362
1547334000.0 250199.17 163 244 7766 8851
1547334000.0 250399.0 132 194 1749 2355
1547334000.0 250399.17 151 215 2252 3377
