Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1547460000.0 101.0 94 NA 146 NA 2037 NA 2588 NA
1547460000.0 102.0 102 NA 146 NA 1729 NA 2181 NA
1547460000.0 123.1 205 NA 264 NA 2116 NA 2846 NA
1547460000.0 123.2 216 NA 265 NA 2214 NA 3069 NA
1547460000.0 123.3 189 NA 241 NA 1779 NA 2744 NA
1547460000.0 124.1 199 NA 256 NA 1722 NA 2395 NA
1547460000.0 124.2 215 NA 264 NA 1985 NA 2764 NA
1547460000.0 124.4 200 NA 256 NA 1750 NA 2559 NA
1547460000.0 124.5 197 NA 256 NA 1787 NA 2855 NA
1547460000.0 124.6 189 NA 241 NA 1760 NA 2636 NA
1547460000.0 135.8 98 NA 137 NA 699 NA 1087 NA
1547460000.0 144.6 NA 258 NA 346 NA 5540 NA 8165
1547460000.0 250199.0 146 NA 225 NA 6529 NA 7554 NA
1547460000.0 250199.17 164 NA 246 NA 7118 NA 7933 NA
1547460000.0 250399.0 131 NA 194 NA 1784 NA 2373 NA
1547460000.0 250399.17 138 NA 215 NA 2258 NA 3072 NA
