Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 101.0 94 NA NA NA NA 146 NA NA NA NA 2037 NA NA NA NA 2588 NA NA NA NA
1547460000.0 1010.0 NA 40 52 0 NA NA 100 75 0 NA NA 251 302 229 NA NA 542 565 432 NA
1547460000.0 102.0 102 NA NA NA NA 146 NA NA NA NA 1729 NA NA NA NA 2181 NA NA NA NA
1547460000.0 1020.0 NA 55 38 0 46 NA 112 59 0 114 NA 549 221 143 555 NA 903 405 269 791
1547460000.0 1040.1 NA 67 41 0 NA NA 143 61 0 NA NA 1008 329 353 NA NA 1306 487 496 NA
1547460000.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1075 348 2643 NA NA 1653 596 3348 NA NA
1547460000.0 110.0 60 75 248 NA NA 107 115 305 NA NA 1345 757 3106 NA NA 1976 1012 3934 NA NA
1547460000.0 120.0 71 74 247 NA NA 107 115 305 NA NA 1143 767 3051 NA NA 1544 1014 3903 NA NA
1547460000.0 122.0 78 92 246 NA NA 116 115 305 NA NA 1207 555 2975 NA NA 1863 865 3796 NA NA
1547460000.0 123.1 205 NA NA NA NA 264 NA NA NA NA 2116 NA NA NA NA 2846 NA NA NA NA
1547460000.0 123.2 216 NA NA NA NA 265 NA NA NA NA 2214 NA NA NA NA 3069 NA NA NA NA
1547460000.0 123.3 189 NA NA NA NA 241 NA NA NA NA 1779 NA NA NA NA 2744 NA NA NA NA
1547460000.0 124.1 199 NA NA NA NA 256 NA NA NA NA 1722 NA NA NA NA 2395 NA NA NA NA
1547460000.0 124.2 215 NA NA NA NA 264 NA NA NA NA 1985 NA NA NA NA 2764 NA NA NA NA
1547460000.0 124.4 200 NA NA NA NA 256 NA NA NA NA 1750 NA NA NA NA 2559 NA NA NA NA
1547460000.0 124.5 197 NA NA NA NA 256 NA NA NA NA 1787 NA NA NA NA 2855 NA NA NA NA
1547460000.0 124.6 189 NA NA NA NA 241 NA NA NA NA 1760 NA NA NA NA 2636 NA NA NA NA
1547460000.0 128.0 57 80 245 NA NA 100 117 305 NA NA 1114 808 3067 NA NA 1600 1634 4058 NA NA
1547460000.0 129.0 59 75 245 NA NA 100 115 305 NA NA 1121 798 3072 NA NA 1641 1428 4017 NA NA
1547460000.0 130.0 59 75 247 NA NA 107 115 305 NA NA 1276 782 3100 NA NA 1798 1263 3959 NA NA
1547460000.0 1325.6 NA 141 NA NA NA NA 232 NA NA NA NA 9801 NA NA NA NA 12905 NA NA NA
1547460000.0 135.13 208 0 NA NA NA 267 0 NA NA NA 2136 686 NA NA NA 2692 987 NA NA NA
1547460000.0 135.8 98 NA NA NA NA 137 NA NA NA NA 699 NA NA NA NA 1087 NA NA NA NA
1547460000.0 136.7801 NA 120 0 NA NA NA 184 0 NA NA NA 877 596 NA NA NA 1277 981 NA NA
1547460000.0 136.7802 NA 87 0 NA NA NA 149 0 NA NA NA 635 361 NA NA NA 1045 619 NA NA
1547460000.0 136.7803 NA 121 0 NA NA NA 184 0 NA NA NA 1023 518 NA NA NA 1807 780 NA NA
1547460000.0 136.824 NA 82 357 0 NA NA 149 433 0 NA NA 1324 63351 3027 NA NA 1679 70009 3270 NA
1547460000.0 136.826 NA 90 313 0 NA NA 150 375 0 NA NA 1634 51900 2993 NA NA 1892 60221 3197 NA
1547460000.0 136.828 NA 72 328 0 NA NA 150 388 0 NA NA 1435 53816 3023 NA NA 1804 61598 3131 NA
1547460000.0 136.829 NA 71 345 0 NA NA 148 413 0 NA NA 1228 55908 3052 NA NA 1595 64129 3223 NA
1547460000.0 136.83 NA 72 314 0 NA NA 149 377 0 NA NA 1634 55055 2959 NA NA 1982 63255 3066 NA
1547460000.0 136.832 NA 81 NA NA NA NA 147 NA NA NA NA 1349 NA NA NA NA 1682 NA NA NA
1547460000.0 136.835 NA 72 368 0 NA NA 147 439 0 NA NA 1514 55459 2980 NA NA 1861 63489 3109 NA
1547460000.0 136.836 NA 90 365 0 NA NA 150 441 0 NA NA 1315 59497 3089 NA NA 1845 63974 3337 NA
1547460000.0 136.838 NA 73 317 0 NA NA 151 380 0 NA NA 1831 52871 2958 NA NA 2166 57680 3090 NA
1547460000.0 136.842 NA 82 335 0 NA NA 151 401 0 NA NA 1406 60681 3017 NA NA 1742 67050 3293 NA
1547460000.0 136.843 NA 72 NA NA NA NA 149 NA NA NA NA 1376 NA NA NA NA 1716 NA NA NA
1547460000.0 136.847 NA 73 315 0 NA NA 151 377 0 NA NA 1785 51508 2974 NA NA 2106 56165 3096 NA
1547460000.0 136.848 NA 73 322 0 NA NA 151 383 0 NA NA 1693 59337 3026 NA NA 2084 64477 3144 NA
1547460000.0 136.8521 NA 147 0 NA NA NA 234 0 NA NA NA 5464 320 NA NA NA 6934 630 NA NA
1547460000.0 136.861 NA 188 343 0 NA NA 274 402 0 NA NA 8578 48556 3916 NA NA 9302 53524 4265 NA
1547460000.0 136.862 NA 190 391 0 NA NA 273 463 0 NA NA 9363 55984 4056 NA NA 10446 61303 4438 NA
1547460000.0 136.863 NA 187 342 0 NA NA 279 405 0 NA NA 10232 52691 4025 NA NA 11367 56778 4378 NA
1547460000.0 136.873 NA 186 338 0 NA NA 274 400 0 NA NA 8621 46170 3911 NA NA 9508 54355 4203 NA
1547460000.0 136.874 NA 192 399 0 NA NA 274 473 0 NA NA 8370 49347 4078 NA NA 9094 54019 4653 NA
1547460000.0 136.875 NA 186 345 0 NA NA 274 403 0 NA NA 9887 47289 4086 NA NA 10651 52356 4653 NA
1547460000.0 136.876 NA 190 380 0 NA NA 274 444 0 NA NA 9435 55359 3993 NA NA 10581 59459 4534 NA
1547460000.0 136.877 NA 187 394 0 NA NA 276 471 0 NA NA 8513 50458 4082 NA NA 9352 55365 4418 NA
1547460000.0 136.879 NA 187 386 0 NA NA 271 460 0 NA NA 8821 45547 4019 NA NA 9636 53447 4370 NA
1547460000.0 136.884 NA 185 342 0 NA NA 272 405 0 NA NA 9661 52383 4011 NA NA 10704 57756 4385 NA
1547460000.0 136.885 NA 185 343 0 NA NA 272 403 0 NA NA 8713 46045 3933 NA NA 9547 50917 4227 NA
1547460000.0 136.886 NA 196 394 0 NA NA 286 475 0 NA NA 8850 49510 4118 NA NA 9546 57565 4687 NA
1547460000.0 136.887 NA 185 339 0 NA NA 277 398 0 NA NA 9490 45684 4001 NA NA 10182 53627 4245 NA
1547460000.0 136.888 NA 191 381 0 NA NA 273 448 0 NA NA 9302 54100 4085 NA NA 10416 58047 4614 NA
1547460000.0 136.889 NA 188 386 0 NA NA 275 458 0 NA NA 8972 55628 4031 NA NA 10052 59580 4509 NA
1547460000.0 136.891 NA 186 389 0 NA NA 272 463 0 NA NA 8890 45342 4020 NA NA 9611 53612 4286 NA
1547460000.0 136.896 NA 183 348 0 NA NA 272 408 0 NA NA 9816 54622 4007 NA NA 10907 60081 4415 NA
1547460000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1088 NA NA NA NA 1555 NA NA NA NA
1547460000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1065 NA NA NA NA 1372 NA NA NA NA
1547460000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1091 NA NA NA NA 1589 NA NA NA NA
1547460000.0 144.6 NA 258 NA NA NA NA 346 NA NA NA NA 5540 NA NA NA NA 8165 NA NA NA
1547460000.0 20261.97 223 NA NA NA NA 305 NA NA NA NA 8953 NA NA NA NA 10426 NA NA NA NA
1547460000.0 250199.0 146 NA NA NA NA 225 NA NA NA NA 6529 NA NA NA NA 7554 NA NA NA NA
1547460000.0 250199.17 164 NA NA NA NA 246 NA NA NA NA 7118 NA NA NA NA 7933 NA NA NA NA
1547460000.0 250199.18 192 NA NA NA NA 278 NA NA NA NA 11546 NA NA NA NA 12830 NA NA NA NA
