Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 101.0 90 NA NA NA NA NA 161 NA NA NA NA NA 851 NA NA NA NA NA 1221 NA NA NA NA NA
1547334000.0 1010.0 NA 35 39 0 NA NA NA 88 99 0 NA NA NA 103 179 125 NA NA NA 294 343 227 NA NA
1547334000.0 102.0 101 NA NA NA NA NA 161 NA NA NA NA NA 715 NA NA NA NA NA 992 NA NA NA NA NA
1547334000.0 1040.1 NA 72 32 0 NA NA NA 132 76 0 NA NA NA 390 122 120 NA NA NA 732 451 447 NA NA
1547334000.0 105.0 90 104 39 NA NA NA 195 551 76 NA NA NA 1560 526 94 NA NA NA 1510 424 195 NA NA NA
1547334000.0 10802.0 NA 274 389 0 97 170 NA 660 611 0 147 253 NA 1857 1689 1728 376 716 NA 1969 2443 2035 462 826
1547334000.0 10824.5 NA 314 166 0 NA NA NA 702 245 0 NA NA NA 1943 593 137 NA NA NA 1844 1704 364 NA NA
1547334000.0 1325.8 NA 192 0 NA NA NA NA 313 0 NA NA NA NA 4513 164 NA NA NA NA 5228 505 NA NA NA
1547334000.0 134.801 NA 49 339 0 NA NA NA 104 500 0 NA NA NA 282 4823 792 NA NA NA 829 4050 1068 NA NA
1547334000.0 135.8 149 NA NA NA NA NA 253 NA NA NA NA NA 470 NA NA NA NA NA 1082 NA NA NA NA NA
1547334000.0 136.733 NA 180 77 0 NA NA NA 293 130 0 NA NA NA 944 219 279 NA NA NA 1574 391 499 NA NA
1547334000.0 136.7801 NA 116 0 NA NA NA NA 178 0 NA NA NA NA 389 224 NA NA NA NA 723 329 NA NA NA
1547334000.0 136.7802 NA 92 0 NA NA NA NA 149 0 NA NA NA NA 259 145 NA NA NA NA 396 316 NA NA NA
1547334000.0 136.8311 NA 184 0 NA NA NA NA 309 0 NA NA NA NA 2020 135 NA NA NA NA 2544 249 NA NA NA
1547334000.0 2017.8 185 NA NA NA NA NA 299 NA NA NA NA NA 491 NA NA NA NA NA 848 NA NA NA NA NA
1547334000.0 30.0 NA 138 297 0 NA NA NA 605 448 0 NA NA NA 2424 3279 756 NA NA NA 1428 3521 945 NA NA
1547334000.0 4.22 NA 157 73 72 0 NA NA 279 128 146 0 NA NA 904 288 347 236 NA NA 2418 427 831 449 NA
1547334000.0 4008.0 50 0 0 NA NA NA 107 0 0 NA NA NA 440 284 1127 NA NA NA 1387 640 1824 NA NA NA
1547334000.0 503.0 38 0 NA NA NA NA 89 0 NA NA NA NA 225 126 NA NA NA NA 363 233 NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA 86 0 NA NA NA NA 181 121 NA NA NA NA 373 226 NA NA NA NA
1547334000.0 505.0 45 0 NA NA NA NA 88 0 NA NA NA NA 159 114 NA NA NA NA 322 228 NA NA NA NA
1547334000.0 506.0 46 0 NA NA NA NA 88 0 NA NA NA NA 177 124 NA NA NA NA 309 233 NA NA NA NA
1547334000.0 507.0 40 0 NA NA NA NA 87 0 NA NA NA NA 190 112 NA NA NA NA 370 280 NA NA NA NA
1547334000.0 508.0 45 0 NA NA NA NA 87 0 NA NA NA NA 152 126 NA NA NA NA 236 275 NA NA NA NA
1547334000.0 509.0 46 0 NA NA NA NA 85 0 NA NA NA NA 150 110 NA NA NA NA 324 260 NA NA NA NA
1547334000.0 510.0 40 0 NA NA NA NA 88 0 NA NA NA NA 300 113 NA NA NA NA 438 434 NA NA NA NA
1547334000.0 511.0 52 0 NA NA NA NA 94 0 NA NA NA NA 9003 110 NA NA NA NA 11348 171 NA NA NA NA
1547334000.0 513.0 20 49 0 NA NA NA 62 99 0 NA NA NA 557 154 116 NA NA NA 1459 318 297 NA NA NA
1547334000.0 515.0 21 41 0 NA NA NA 63 92 0 NA NA NA 1845 159 125 NA NA NA 5206 558 408 NA NA NA
1547334000.0 516.0 20 49 0 NA NA NA 62 93 0 NA NA NA 554 148 111 NA NA NA 2760 385 494 NA NA NA
1547334000.0 517.0 21 48 0 NA NA NA 62 93 0 NA NA NA 901 157 127 NA NA NA 1126 377 471 NA NA NA
1547334000.0 519.0 20 41 0 NA NA NA 67 93 0 NA NA NA 617 164 125 NA NA NA 1539 556 426 NA NA NA
1547334000.0 520.0 20 47 0 NA NA NA 62 93 0 NA NA NA 904 156 112 NA NA NA 1567 1070 229 NA NA NA
1547334000.0 523.0 21 60 0 NA NA NA 67 104 0 NA NA NA 916 222 114 NA NA NA 2700 374 281 NA NA NA
1547334000.0 524.0 21 48 0 NA NA NA 62 94 0 NA NA NA 887 155 110 NA NA NA 1234 295 225 NA NA NA
1547334000.0 527.0 21 50 0 NA NA NA 62 94 0 NA NA NA 888 147 116 NA NA NA 1162 305 247 NA NA NA
1547334000.0 528.0 21 45 0 NA NA NA 63 93 0 NA NA NA 557 144 120 NA NA NA 1038 644 336 NA NA NA
1547334000.0 529.0 21 49 0 NA NA NA 63 93 0 NA NA NA 1870 141 121 NA NA NA 7323 298 295 NA NA NA
1547334000.0 530.0 21 44 0 NA NA NA 63 94 0 NA NA NA 887 157 122 NA NA NA 1705 430 269 NA NA NA
1547334000.0 531.0 52 0 NA NA NA NA 196 0 NA NA NA NA 160 112 NA NA NA NA 462 227 NA NA NA NA
1547334000.0 535.0 47 0 NA NA NA NA 99 0 NA NA NA NA 646 122 NA NA NA NA 873 277 NA NA NA NA
1547334000.0 536.0 53 0 NA NA NA NA 105 0 NA NA NA NA 292 124 NA NA NA NA 513 270 NA NA NA NA
1547334000.0 541.0 55 0 NA NA NA NA 103 0 NA NA NA NA 180 126 NA NA NA NA 438 241 NA NA NA NA
1547334000.0 545.0 53 0 NA NA NA NA 97 0 NA NA NA NA 191 111 NA NA NA NA 315 268 NA NA NA NA
1547334000.0 552.0 21 44 0 NA NA NA 62 94 0 NA NA NA 888 160 114 NA NA NA 1822 512 256 NA NA NA
1547334000.0 555.0 22 49 0 NA NA NA 67 93 0 NA NA NA 1146 150 128 NA NA NA 3376 342 625 NA NA NA
