Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 92 NA NA NA NA 153 NA NA NA NA 891 NA NA NA NA 1398 NA NA NA NA
1547334000.0 102.0 91 NA NA NA NA 165 NA NA NA NA 791 NA NA NA NA 1193 NA NA NA NA
1547334000.0 1020.0 NA 61 24 0 72 NA 133 67 0 135 NA 349 116 81 330 NA 767 263 231 487
1547334000.0 1325.6 NA 189 NA NA NA NA 312 NA NA NA NA 3746 NA NA NA NA 3345 NA NA NA
1547334000.0 135.8 144 NA NA NA NA 270 NA NA NA NA 507 NA NA NA NA 809 NA NA NA NA
1547334000.0 136.7721 NA 178 0 NA NA NA 294 0 NA NA NA 4831 143 NA NA NA 6194 674 NA NA
1547334000.0 136.7722 NA 173 0 NA NA NA 278 0 NA NA NA 5474 140 NA NA NA 6982 788 NA NA
1547334000.0 4.22 NA 165 66 72 0 NA 268 122 135 0 NA 981 368 303 295 NA 989 620 812 1086
1547334000.0 4.28 NA 71 299 0 NA NA 135 450 0 NA NA 370 2934 4068 NA NA 726 4098 4549 NA
1547334000.0 513.0 14 38 0 NA NA 59 91 0 NA NA 534 149 110 NA NA 793 715 170 NA NA
1547334000.0 516.0 16 40 0 NA NA 59 91 0 NA NA 511 146 115 NA NA 1909 944 418 NA NA
1547334000.0 520.0 13 38 0 NA NA 59 92 0 NA NA 846 159 113 NA NA 1630 654 246 NA NA
1547334000.0 521.0 14 38 0 NA NA 59 93 0 NA NA 555 162 111 NA NA 1446 665 355 NA NA
1547334000.0 523.0 14 48 0 NA NA 59 98 0 NA NA 1033 230 156 NA NA 3500 298 530 NA NA
1547334000.0 525.0 14 37 0 NA NA 59 92 0 NA NA 523 154 123 NA NA 1582 839 271 NA NA
1547334000.0 528.0 14 37 0 NA NA 59 92 0 NA NA 520 156 109 NA NA 1023 842 170 NA NA
1547334000.0 535.0 40 0 NA NA NA 91 0 NA NA NA 632 124 NA NA NA 1643 259 NA NA NA
1547334000.0 551.0 14 40 0 NA NA 59 86 0 NA NA 950 186 119 NA NA 2567 1059 345 NA NA
1547334000.0 552.0 13 39 0 NA NA 59 92 0 NA NA 857 157 110 NA NA 1651 499 355 NA NA
1547334000.0 554.0 15 37 0 NA NA 59 91 0 NA NA 1487 154 108 NA NA 2103 467 176 NA NA
